Date,Close
1978-03-20,2.890625
1978-03-21,2.828125
1978-03-22,2.835937976837158
1978-03-23,2.828125
1978-03-27,2.8125
1978-03-28,2.828125
1978-03-29,2.8125
1978-03-30,2.804687976837158
1978-03-31,2.789062976837158
1978-04-03,2.78125
1978-04-04,2.796875
1978-04-05,2.820312976837158
1978-04-06,2.8125
1978-04-07,2.820312976837158
1978-04-10,2.84375
1978-04-11,2.835937976837158
1978-04-12,2.820312976837158
1978-04-13,2.84375
1978-04-14,2.921875
1978-04-17,2.953125
1978-04-18,2.914062976837158
1978-04-19,2.945312976837158
1978-04-20,2.945312976837158
1978-04-21,2.945312976837158
1978-04-24,2.976562976837158
1978-04-25,3.007812976837158
1978-04-26,3.007812976837158
1978-04-27,2.9375
1978-04-28,2.945312976837158
1978-05-01,2.984375
1978-05-02,2.992187976837158
1978-05-03,2.976562976837158
1978-05-04,2.960937976837158
1978-05-05,3.039062976837158
1978-05-08,3.070312976837158
1978-05-09,2.992187976837158
1978-05-10,2.96875
1978-05-11,3.0
1978-05-12,3.0
1978-05-15,3.007812976837158
1978-05-16,3.0
1978-05-17,3.015625
1978-05-18,2.976562976837158
1978-05-19,2.96875
1978-05-22,2.992187976837158
1978-05-23,2.96875
1978-05-24,2.945312976837158
1978-05-25,2.914062976837158
1978-05-26,2.90625
1978-05-30,2.9375
1978-05-31,2.921875
1978-06-01,2.914062976837158
1978-06-02,2.921875
1978-06-05,2.953125
1978-06-06,2.953125
1978-06-07,2.953125
1978-06-08,2.945312976837158
1978-06-09,2.929687976837158
1978-06-12,2.914062976837158
1978-06-13,2.9375
1978-06-14,2.898437976837158
1978-06-15,2.851562976837158
1978-06-16,2.820312976837158
1978-06-19,2.8125
1978-06-20,2.796875
1978-06-21,2.789062976837158
1978-06-22,2.78125
1978-06-23,2.75
1978-06-26,2.726562976837158
1978-06-27,2.742187976837158
1978-06-28,2.75
1978-06-29,2.742187976837158
1978-06-30,2.742187976837158
1978-07-03,2.734375
1978-07-05,2.71875
1978-07-06,2.726562976837158
1978-07-07,2.757812976837158
1978-07-10,2.757812976837158
1978-07-11,2.820312976837158
1978-07-12,2.8125
1978-07-13,2.804687976837158
1978-07-14,2.828125
1978-07-17,2.84375
1978-07-18,2.789062976837158
1978-07-19,2.828125
1978-07-20,2.8125
1978-07-21,2.8125
1978-07-24,2.789062976837158
1978-07-25,2.820312976837158
1978-07-26,2.84375
1978-07-27,2.867187976837158
1978-07-28,2.890625
1978-07-31,2.90625
1978-08-01,2.914062976837158
1978-08-02,3.039062976837158
1978-08-03,2.992187976837158
1978-08-04,3.007812976837158
1978-08-07,3.0
1978-08-08,2.945312976837158
1978-08-09,2.953125
1978-08-10,2.898437976837158
1978-08-11,2.914062976837158
1978-08-14,2.976562976837158
1978-08-15,2.984375
1978-08-16,3.015625
1978-08-17,3.0
1978-08-18,2.992187976837158
1978-08-21,3.015625
1978-08-22,3.039062976837158
1978-08-23,3.0625
1978-08-24,3.070312976837158
1978-08-25,3.117187976837158
1978-08-28,3.117187976837158
1978-08-29,3.101562976837158
1978-08-30,3.085937976837158
1978-08-31,3.085937976837158
1978-09-01,3.140625
1978-09-05,3.179687976837158
1978-09-06,3.234375
1978-09-07,3.195312976837158
1978-09-08,3.234375
1978-09-11,3.234375
1978-09-12,3.289062976837158
1978-09-13,3.257812976837158
1978-09-14,3.164062976837158
1978-09-15,3.148437976837158
1978-09-18,3.140625
1978-09-19,3.148437976837158
1978-09-20,3.109375
1978-09-21,3.140625
1978-09-22,3.148437976837158
1978-09-25,3.179687976837158
1978-09-26,3.226562976837158
1978-09-27,3.210937976837158
1978-09-28,3.234375
1978-09-29,3.242187976837158
1978-10-02,3.257812976837158
1978-10-03,3.257812976837158
1978-10-04,3.257812976837158
1978-10-05,3.257812976837158
1978-10-06,3.28125
1978-10-09,3.296875
1978-10-10,3.28125
1978-10-11,3.3125
1978-10-12,3.273437976837158
1978-10-13,3.28125
1978-10-16,3.226562976837158
1978-10-17,3.171875
1978-10-18,3.148437976837158
1978-10-19,3.140625
1978-10-20,3.117187976837158
1978-10-23,3.085937976837158
1978-10-24,3.078125
1978-10-25,3.109375
1978-10-26,3.109375
1978-10-27,3.0625
1978-10-30,3.078125
1978-10-31,3.0
1978-11-01,3.117187976837158
1978-11-02,3.132812976837158
1978-11-03,3.296875
1978-11-06,3.085937976837158
1978-11-07,3.03125
1978-11-08,3.078125
1978-11-09,3.085937976837158
1978-11-10,3.117187976837158
1978-11-13,3.046875
1978-11-14,3.039062976837158
1978-11-15,3.039062976837158
1978-11-16,3.09375
1978-11-17,3.132812976837158
1978-11-20,3.132812976837158
1978-11-21,3.125
1978-11-22,3.140625
1978-11-24,3.148437976837158
1978-11-27,3.132812976837158
1978-11-28,3.117187976837158
1978-11-29,3.0625
1978-11-30,3.070312976837158
1978-12-01,3.125
1978-12-04,3.132812976837158
1978-12-05,3.148437976837158
1978-12-06,3.171875
1978-12-07,3.125
1978-12-08,3.101562976837158
1978-12-11,3.132812976837158
1978-12-12,3.101562976837158
1978-12-13,3.101562976837158
1978-12-14,3.109375
1978-12-15,3.117187976837158
1978-12-18,3.054687976837158
1978-12-19,3.085937976837158
1978-12-20,3.0625
1978-12-21,3.03125
1978-12-22,3.078125
1978-12-26,3.070312976837158
1978-12-27,3.070312976837158
1978-12-28,3.0625
1978-12-29,3.070312976837158
1979-01-02,3.078125
1979-01-03,3.09375
1979-01-04,3.132812976837158
1979-01-05,3.148437976837158
1979-01-08,3.132812976837158
1979-01-09,3.140625
1979-01-10,3.101562976837158
1979-01-11,3.101562976837158
1979-01-12,3.09375
1979-01-15,3.101562976837158
1979-01-16,3.078125
1979-01-17,3.078125
1979-01-18,3.0625
1979-01-19,3.070312976837158
1979-01-22,3.078125
1979-01-23,3.109375
1979-01-24,3.101562976837158
1979-01-25,3.15625
1979-01-26,3.203125
1979-01-29,3.195312976837158
1979-01-30,3.210937976837158
1979-01-31,3.195312976837158
1979-02-01,3.195312976837158
1979-02-02,3.1875
1979-02-05,3.054687976837158
1979-02-06,3.09375
1979-02-07,3.109375
1979-02-08,3.125
1979-02-09,3.15625
1979-02-12,3.15625
1979-02-13,3.179687976837158
1979-02-14,3.179687976837158
1979-02-15,3.164062976837158
1979-02-16,3.171875
1979-02-20,3.195312976837158
1979-02-21,3.203125
1979-02-22,3.15625
1979-02-23,3.148437976837158
1979-02-26,3.15625
1979-02-27,3.109375
1979-02-28,3.078125
1979-03-01,3.117187976837158
1979-03-02,3.125
1979-03-05,3.164062976837158
1979-03-06,3.195312976837158
1979-03-07,3.226562976837158
1979-03-08,3.257812976837158
1979-03-09,3.265625
1979-03-12,3.28125
1979-03-13,3.3125
1979-03-14,3.328125
1979-03-15,3.328125
1979-03-16,3.375
1979-03-19,3.359375
1979-03-20,3.375
1979-03-21,3.351562976837158
1979-03-22,3.3125
1979-03-23,3.25
1979-03-26,3.273437976837158
1979-03-27,3.304687976837158
1979-03-28,3.304687976837158
1979-03-29,3.289062976837158
1979-03-30,3.296875
1979-04-02,3.289062976837158
1979-04-03,3.328125
1979-04-04,3.328125
1979-04-05,3.375
1979-04-06,3.367187976837158
1979-04-09,3.34375
1979-04-10,3.34375
1979-04-11,3.34375
1979-04-12,3.335937976837158
1979-04-16,3.28125
1979-04-17,3.265625
1979-04-18,3.28125
1979-04-19,3.25
1979-04-20,3.242187976837158
1979-04-23,3.265625
1979-04-24,3.320312976837158
1979-04-25,3.34375
1979-04-26,3.328125
1979-04-27,3.320312976837158
1979-04-30,3.320312976837158
1979-05-01,3.320312976837158
1979-05-02,3.375
1979-05-03,3.375
1979-05-04,3.335937976837158
1979-05-07,3.28125
1979-05-08,3.195312976837158
1979-05-09,3.179687976837158
1979-05-10,3.15625
1979-05-11,3.148437976837158
1979-05-14,3.101562976837158
1979-05-15,3.085937976837158
1979-05-16,3.09375
1979-05-17,3.1875
1979-05-18,3.242187976837158
1979-05-21,3.25
1979-05-22,3.257812976837158
1979-05-23,3.210937976837158
1979-05-24,3.164062976837158
1979-05-25,3.179687976837158
1979-05-29,3.164062976837158
1979-05-30,3.125
1979-05-31,3.109375
1979-06-01,3.101562976837158
1979-06-04,3.148437976837158
1979-06-05,3.179687976837158
1979-06-06,3.25
1979-06-07,3.242187976837158
1979-06-08,3.21875
1979-06-11,3.242187976837158
1979-06-12,3.234375
1979-06-13,3.125
1979-06-14,3.132812976837158
1979-06-15,3.148437976837158
1979-06-18,3.164062976837158
1979-06-19,3.1875
1979-06-20,3.195312976837158
1979-06-21,3.21875
1979-06-22,3.242187976837158
1979-06-25,3.226562976837158
1979-06-26,3.257812976837158
1979-06-27,3.265625
1979-06-28,3.328125
1979-06-29,3.367187976837158
1979-07-02,3.367187976837158
1979-07-03,3.320312976837158
1979-07-05,3.375
1979-07-06,3.398437976837158
1979-07-09,3.453125
1979-07-10,3.476562976837158
1979-07-11,3.375
1979-07-12,3.328125
1979-07-13,3.335937976837158
1979-07-16,3.335937976837158
1979-07-17,3.335937976837158
1979-07-18,3.320312976837158
1979-07-19,3.28125
1979-07-20,3.28125
1979-07-23,3.242187976837158
1979-07-24,3.296875
1979-07-25,3.414062976837158
1979-07-26,3.398437976837158
1979-07-27,3.4375
1979-07-30,3.429687976837158
1979-07-31,3.421875
1979-08-01,3.429687976837158
1979-08-02,3.414062976837158
1979-08-03,3.40625
1979-08-06,3.421875
1979-08-07,3.375
1979-08-08,3.351562976837158
1979-08-09,3.328125
1979-08-10,3.304687976837158
1979-08-13,3.375
1979-08-14,3.382812976837158
1979-08-15,3.367187976837158
1979-08-16,3.335937976837158
1979-08-17,3.359375
1979-08-20,3.382812976837158
1979-08-21,3.398437976837158
1979-08-22,3.421875
1979-08-23,3.429687976837158
1979-08-24,3.445312976837158
1979-08-27,3.53125
1979-08-28,3.554687976837158
1979-08-29,3.554687976837158
1979-08-30,3.53125
1979-08-31,3.507812976837158
1979-09-04,3.421875
1979-09-05,3.414062976837158
1979-09-06,3.453125
1979-09-07,3.5625
1979-09-10,3.585937976837158
1979-09-11,3.5625
1979-09-12,3.539062976837158
1979-09-13,3.507812976837158
1979-09-14,3.570312976837158
1979-09-17,3.578125
1979-09-18,3.5625
1979-09-19,3.585937976837158
1979-09-20,3.742187976837158
1979-09-21,3.679687976837158
1979-09-24,3.664062976837158
1979-09-25,3.65625
1979-09-26,3.695312976837158
1979-09-27,3.710937976837158
1979-09-28,3.6875
1979-10-01,3.640625
1979-10-02,3.648437976837158
1979-10-03,3.617187976837158
1979-10-04,3.601562976837158
1979-10-05,3.734375
1979-10-08,3.765625
1979-10-09,3.671875
1979-10-10,3.632812976837158
1979-10-11,3.609375
1979-10-12,3.554687976837158
1979-10-15,3.546875
1979-10-16,3.546875
1979-10-17,3.578125
1979-10-18,3.632812976837158
1979-10-19,3.585937976837158
1979-10-22,3.53125
1979-10-23,3.46875
1979-10-24,3.5
1979-10-25,3.484375
1979-10-26,3.515625
1979-10-29,3.546875
1979-10-30,3.625
1979-10-31,3.59375
1979-11-01,3.640625
1979-11-02,3.609375
1979-11-05,3.570312976837158
1979-11-06,3.5625
1979-11-07,3.515625
1979-11-08,3.492187976837158
1979-11-09,3.539062976837158
1979-11-12,3.679687976837158
1979-11-13,3.617187976837158
1979-11-14,3.59375
1979-11-15,3.65625
1979-11-16,3.640625
1979-11-19,3.648437976837158
1979-11-20,3.609375
1979-11-21,3.554687976837158
1979-11-23,3.546875
1979-11-26,3.578125
1979-11-27,3.554687976837158
1979-11-28,3.601562976837158
1979-11-29,3.632812976837158
1979-11-30,3.625
1979-12-03,3.585937976837158
1979-12-04,3.617187976837158
1979-12-05,3.59375
1979-12-06,3.601562976837158
1979-12-07,3.554687976837158
1979-12-10,3.523437976837158
1979-12-11,3.546875
1979-12-12,3.515625
1979-12-13,3.53125
1979-12-14,3.523437976837158
1979-12-17,3.5625
1979-12-18,3.546875
1979-12-19,3.515625
1979-12-20,3.460937976837158
1979-12-21,3.429687976837158
1979-12-24,3.429687976837158
1979-12-26,3.445312976837158
1979-12-27,3.453125
1979-12-28,3.453125
1979-12-31,3.445312976837158
1980-01-02,3.367187976837158
1980-01-03,3.28125
1980-01-04,3.3125
1980-01-07,3.296875
1980-01-08,3.320312976837158
1980-01-09,3.289062976837158
1980-01-10,3.28125
1980-01-11,3.273437976837158
1980-01-14,3.320312976837158
1980-01-15,3.40625
1980-01-16,3.4375
1980-01-17,3.460937976837158
1980-01-18,3.453125
1980-01-21,3.484375
1980-01-22,3.5
1980-01-23,3.632812976837158
1980-01-24,3.671875
1980-01-25,3.625
1980-01-28,3.726562976837158
1980-01-29,3.726562976837158
1980-01-30,3.804687976837158
1980-01-31,3.804687976837158
1980-02-01,3.945312976837158
1980-02-04,3.820312976837158
1980-02-05,3.804687976837158
1980-02-06,3.921875
1980-02-07,4.015625
1980-02-08,4.140625
1980-02-11,4.148437976837158
1980-02-12,4.15625
1980-02-13,4.179687976837158
1980-02-14,4.054687976837158
1980-02-15,4.0
1980-02-19,3.929687976837158
1980-02-20,4.039062976837158
1980-02-21,4.007812976837158
1980-02-22,4.078125
1980-02-25,4.085937976837158
1980-02-26,4.140625
1980-02-27,4.132812976837158
1980-02-28,4.085937976837158
1980-02-29,4.085937976837158
1980-03-03,4.03125
1980-03-04,4.070312976837158
1980-03-05,4.039062976837158
1980-03-06,3.945312976837158
1980-03-07,3.804687976837158
1980-03-10,3.789062976837158
1980-03-11,3.820312976837158
1980-03-12,3.84375
1980-03-13,3.796875
1980-03-14,3.75
1980-03-17,3.601562976837158
1980-03-18,3.6875
1980-03-19,3.679687976837158
1980-03-20,3.617187976837158
1980-03-21,3.65625
1980-03-24,3.5625
1980-03-25,3.492187976837158
1980-03-26,3.5
1980-03-27,3.460937976837158
1980-03-28,3.5625
1980-03-31,3.617187976837158
1980-04-01,3.546875
1980-04-02,3.53125
1980-04-03,3.546875
1980-04-07,3.46875
1980-04-08,3.4375
1980-04-09,3.59375
1980-04-10,3.601562976837158
1980-04-11,3.578125
1980-04-14,3.554687976837158
1980-04-15,3.585937976837158
1980-04-16,3.53125
1980-04-17,3.570312976837158
1980-04-18,3.539062976837158
1980-04-21,3.570312976837158
1980-04-22,3.695312976837158
1980-04-23,3.710937976837158
1980-04-24,3.703125
1980-04-25,3.734375
1980-04-28,3.757812976837158
1980-04-29,3.773437976837158
1980-04-30,3.796875
1980-05-01,3.789062976837158
1980-05-02,3.789062976837158
1980-05-05,3.84375
1980-05-06,3.890625
1980-05-07,3.796875
1980-05-08,3.78125
1980-05-09,3.726562976837158
1980-05-12,3.6875
1980-05-13,3.75
1980-05-14,3.789062976837158
1980-05-15,3.742187976837158
1980-05-16,3.773437976837158
1980-05-19,3.898437976837158
1980-05-20,3.890625
1980-05-21,3.90625
1980-05-22,3.960937976837158
1980-05-23,4.023437976837158
1980-05-27,4.078125
1980-05-28,4.078125
1980-05-29,3.960937976837158
1980-05-30,4.0
1980-06-02,3.984375
1980-06-03,3.976562976837158
1980-06-04,4.09375
1980-06-05,4.054687976837158
1980-06-06,4.070312976837158
1980-06-09,4.101562976837158
1980-06-10,4.234375
1980-06-11,4.320312976837158
1980-06-12,4.3125
1980-06-13,4.179687976837158
1980-06-16,4.203125
1980-06-17,4.195312976837158
1980-06-18,4.296875
1980-06-19,4.234375
1980-06-20,4.21875
1980-06-23,4.28125
1980-06-24,4.265625
1980-06-25,4.296875
1980-06-26,4.304687976837158
1980-06-27,4.273437976837158
1980-06-30,4.140625
1980-07-01,4.1875
1980-07-02,4.203125
1980-07-03,4.3125
1980-07-07,4.3125
1980-07-08,4.257812976837158
1980-07-09,4.25
1980-07-10,4.1875
1980-07-11,4.257812976837158
1980-07-14,4.359375
1980-07-15,4.335937976837158
1980-07-16,4.335937976837158
1980-07-17,4.429687976837158
1980-07-18,4.390625
1980-07-21,4.5
1980-07-22,4.484375
1980-07-23,4.507812976837158
1980-07-24,4.460937976837158
1980-07-25,4.40625
1980-07-28,4.46875
1980-07-29,4.507812976837158
1980-07-30,4.414062976837158
1980-07-31,4.351562976837158
1980-08-01,4.398437976837158
1980-08-04,4.375
1980-08-05,4.390625
1980-08-06,4.429687976837158
1980-08-07,4.367187976837158
1980-08-08,4.359375
1980-08-11,4.414062976837158
1980-08-12,4.382812976837158
1980-08-13,4.382812976837158
1980-08-14,4.46875
1980-08-15,4.515625
1980-08-18,4.398437976837158
1980-08-19,4.375
1980-08-20,4.4375
1980-08-21,4.484375
1980-08-22,4.507812976837158
1980-08-25,4.492187976837158
1980-08-26,4.492187976837158
1980-08-27,4.46875
1980-08-28,4.375
1980-08-29,4.375
1980-09-02,4.421875
1980-09-03,4.492187976837158
1980-09-04,4.476562976837158
1980-09-05,4.492187976837158
1980-09-08,4.390625
1980-09-09,4.367187976837158
1980-09-10,4.460937976837158
1980-09-11,4.4375
1980-09-12,4.390625
1980-09-15,4.390625
1980-09-16,4.359375
1980-09-17,4.351562976837158
1980-09-18,4.34375
1980-09-19,4.28125
1980-09-22,4.304687976837158
1980-09-23,4.3125
1980-09-24,4.445312976837158
1980-09-25,4.453125
1980-09-26,4.390625
1980-09-29,4.28125
1980-09-30,4.359375
1980-10-01,4.492187976837158
1980-10-02,4.585937976837158
1980-10-03,4.5625
1980-10-06,4.703125
1980-10-07,4.6875
1980-10-08,4.71875
1980-10-09,4.703125
1980-10-10,4.6875
1980-10-13,4.796875
1980-10-14,4.820312976837158
1980-10-15,4.960937976837158
1980-10-16,4.898437976837158
1980-10-17,4.90625
1980-10-20,4.984375
1980-10-21,4.921875
1980-10-22,4.898437976837158
1980-10-23,4.867187976837158
1980-10-24,4.875
1980-10-27,4.828125
1980-10-28,4.84375
1980-10-29,4.789062976837158
1980-10-30,4.726562976837158
1980-10-31,4.757812976837158
1980-11-03,4.921875
1980-11-05,5.0
1980-11-06,4.953125
1980-11-07,4.945312976837158
1980-11-10,5.0
1980-11-11,5.078125
1980-11-12,5.078125
1980-11-13,5.140625
1980-11-14,5.171875
1980-11-17,5.226562976837158
1980-11-18,5.328125
1980-11-19,5.421875
1980-11-20,5.46875
1980-11-21,5.484375
1980-11-24,5.414062976837158
1980-11-25,5.367187976837158
1980-11-26,5.421875
1980-11-28,5.492187976837158
1980-12-01,5.375
1980-12-02,5.289062976837158
1980-12-03,5.25
1980-12-04,5.148437976837158
1980-12-05,5.007812976837158
1980-12-08,4.90625
1980-12-09,4.960937976837158
1980-12-10,4.984375
1980-12-11,4.851562976837158
1980-12-12,4.921875
1980-12-15,4.945312976837158
1980-12-16,5.101562976837158
1980-12-17,5.273437976837158
1980-12-18,5.210937976837158
1980-12-19,5.140625
1980-12-22,5.109375
1980-12-23,5.023437976837158
1980-12-24,5.023437976837158
1980-12-26,5.054687976837158
1980-12-29,5.015625
1980-12-30,5.046875
1980-12-31,5.039062976837158
1981-01-02,5.070312976837158
1981-01-05,5.070312976837158
1981-01-06,5.03125
1981-01-07,4.9375
1981-01-08,4.789062976837158
1981-01-09,4.835937976837158
1981-01-12,4.851562976837158
1981-01-13,4.953125
1981-01-14,4.898437976837158
1981-01-15,4.992187976837158
1981-01-16,5.0
1981-01-19,4.984375
1981-01-20,4.890625
1981-01-21,4.859375
1981-01-22,4.804687976837158
1981-01-23,4.757812976837158
1981-01-26,4.765625
1981-01-27,4.851562976837158
1981-01-28,4.789062976837158
1981-01-29,4.84375
1981-01-30,4.859375
1981-02-02,4.742187976837158
1981-02-03,4.710937976837158
1981-02-04,4.671875
1981-02-05,4.695312976837158
1981-02-06,4.671875
1981-02-09,4.570312976837158
1981-02-10,4.546875
1981-02-11,4.453125
1981-02-12,4.492187976837158
1981-02-13,4.460937976837158
1981-02-17,4.5625
1981-02-18,4.539062976837158
1981-02-19,4.4375
1981-02-20,4.40625
1981-02-23,4.414062976837158
1981-02-24,4.414062976837158
1981-02-25,4.476562976837158
1981-02-26,4.453125
1981-02-27,4.5
1981-03-02,4.546875
1981-03-03,4.484375
1981-03-04,4.453125
1981-03-05,4.351562976837158
1981-03-06,4.3125
1981-03-09,4.359375
1981-03-10,4.398437976837158
1981-03-11,4.359375
1981-03-12,4.484375
1981-03-13,4.382812976837158
1981-03-16,4.421875
1981-03-17,4.367187976837158
1981-03-18,4.34375
1981-03-19,4.25
1981-03-20,4.304687976837158
1981-03-23,4.421875
1981-03-24,4.421875
1981-03-25,4.484375
1981-03-26,4.390625
1981-03-27,4.34375
1981-03-30,4.3125
1981-03-31,4.289062976837158
1981-04-01,4.304687976837158
1981-04-02,4.273437976837158
1981-04-03,4.257812976837158
1981-04-06,4.257812976837158
1981-04-07,4.257812976837158
1981-04-08,4.296875
1981-04-09,4.242187976837158
1981-04-10,4.234375
1981-04-13,4.1875
1981-04-14,4.179687976837158
1981-04-15,4.21875
1981-04-16,4.226562976837158
1981-04-20,4.226562976837158
1981-04-21,4.1875
1981-04-22,4.203125
1981-04-23,4.140625
1981-04-24,4.21875
1981-04-27,4.28125
1981-04-28,4.28125
1981-04-29,4.273437976837158
1981-04-30,4.28125
1981-05-01,4.296875
1981-05-04,4.234375
1981-05-05,4.257812976837158
1981-05-06,4.25
1981-05-07,4.257812976837158
1981-05-08,4.25
1981-05-11,4.0625
1981-05-12,4.0625
1981-05-13,4.0
1981-05-14,4.023437976837158
1981-05-15,4.03125
1981-05-18,4.101562976837158
1981-05-19,4.054687976837158
1981-05-20,4.054687976837158
1981-05-21,4.03125
1981-05-22,4.023437976837158
1981-05-26,4.179687976837158
1981-05-27,4.210937976837158
1981-05-28,4.125
1981-05-29,4.046875
1981-06-01,4.070312976837158
1981-06-02,4.0625
1981-06-03,4.0625
1981-06-04,4.085937976837158
